Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560049;A7343;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;17/07/2026 17:06:41
560049;A7405;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;26/07/2026 20:48:56
560049;A7507;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;17/07/2026 17:06:33
560136;A3276;ARES;XAP-MARILEI SILVEIRA FERNANDES;MAX SANTOS DE JESUS;RS;10/07/2026 18:30:00;Retornado;RS;Passo Fundo;CASSIANE FRANCA DA SILVA 007370208982017;15/07/2026 08:17:38
560234;A9252;ARES;XAP-MARILEI SILVEIRA FERNANDES;CARLOS ANTONIO LEANDRO;RS;10/07/2026 18:30:00;Retornado;RS;Passo Fundo;TATIANE REIS KRASUSKI 00737.004574/2018-80;15/07/2026 08:17:36
560078;A0839;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;GEREMIAS ALVES CERQUEIRA;PR;10/07/2026 18:27:00;Retornado;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;17/07/2026 17:06:51
560078;A3120;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;GEREMIAS ALVES CERQUEIRA;PR;10/07/2026 18:27:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;08/07/2026 23:29:58
560078;A4457;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;GEREMIAS ALVES CERQUEIRA;PR;10/07/2026 18:27:00;Retornado;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;17/07/2026 17:06:50
560216;A3489;ARES;MOC - LOG SERVIÇOS;EDEI TORRES ESPINOLA;MG;10/07/2026 18:20:00;Retornado;MG;Montes Claros;BRUNO PINHEIRO ARAUJO;27/07/2026 15:22:43
559944;A0313;ARES;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;10/07/2026 18:00:00;Retornado;RR;Boa Vista;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - RORAIMA;22/07/2026 17:03:13
559944;A3432;ARES;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;10/07/2026 18:00:00;Retornado;RR;Boa Vista;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - RORAIMA;17/07/2026 08:43:56
559944;TA0932;ARES;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;10/07/2026 18:00:00;Retornado;RR;Boa Vista;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - RORAIMA;17/07/2026 08:43:47
560047;A5819;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 17:52:00;Pendente de Retorno;PR;Curitiba;INSTITUTO CARLOS CHAGAS FIOCRUZ;07/07/2026 23:44:14
560047;TA1041;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 17:52:00;Pendente de Retorno;PR;Curitiba;INSTITUTO CARLOS CHAGAS FIOCRUZ;09/07/2026 02:51:58
560244;A7192;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;10/07/2026 17:39:00;Pendente de Retorno;RS;Porto Alegre;HOSPITAL SANTA ANA ASSOCIACAO EDUCADORA SAO CARLOS - AESC;08/07/2026 00:29:04
560226;A7723;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;10/07/2026 17:38:00;Pendente de Retorno;RS;Porto Alegre;ROMEO REIS DE OLIVEIRA - 00737.005406/2021-15;07/07/2026 23:45:45
560243;A7481;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;10/07/2026 17:11:00;Retornado;PE;RECIFE;HOSPITAL NOSSA SENHORA DAS GRAÇAS;17/07/2026 15:30:25
559880;A0168;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:27:55
559721;A0781;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:22:53
559721;A1056;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:21:47
559880;A2173;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:31:23
559721;A2204;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 08:00:04
559721;A2367;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:21:07
559960;A2662;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Retornado;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;21/07/2026 17:28:09
559721;A2955;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:17:34
559721;A3253;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 15:34:57
559721;A3289;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 08:00:17
559721;A3467;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 15:21:44
559880;A3672;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:32
559880;A4021;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:53:11
559721;A4270;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 07:59:06
559880;A4287;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:31:08
559721;A4426;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 15:21:39
559721;A4590;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:53:05
559721;A4723;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:30:14
559721;A4752;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:19:28
559721;A5087;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 15:35:10
559721;A5170;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:25:06
559721;A5878;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:34:12
559960;A6000;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Retornado;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;21/07/2026 17:19:28
559880;A6366;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:32:58
559880;A6526;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:28:45
559721;A6528;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:20:29
559721;A6595;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:23:16
559721;A7067;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 15:21:43
559880;A7212;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:12
559721;A7259;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:30:15
559960;A7425;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Retornado;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;24/07/2026 13:23:01
559721;A7514;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:34:13
559880;A7516;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:33:45
560081;A7763;ARES;MCZ - MCZ EXPRESS SERVICE LTDA;GEREMIAS ALVES CERQUEIRA;AL;10/07/2026 17:00:00;Retornado;AL;Maceio;SECRETARIA DE ESTADO DA SAUDE;27/07/2026 16:42:04
559721;A7928;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:28:08
559721;A8069;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 08:00:19
559721;A8250;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:34:18
560118;A8356;ARES;IOS - MASPEX CARGO;MAX SANTOS DE JESUS;BA;10/07/2026 17:00:00;Retornado;BA;Pirai do Norte;MELINDA ALMEIDA BAHIA;23/07/2026 20:46:35
559880;A8482;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:28
559721;A8808;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;12/07/2026 22:15:08
559721;A9066;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 13:14:35
560213;A9079;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 17:00:00;Retornado;GO;Caldas Novas;CRISTIANE DE MORAES SILVA;22/07/2026 23:49:28
559721;A9220;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:42:38
559721;A9483;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 13:13:05
559721;A9618;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:41:19
559960;A9714;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Retornado;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;21/07/2026 17:25:00
559721;TA0207;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 15:35:02
559880;TA0241;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:35
559721;TA0322;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:17:05
559721;TA0585;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 07:43:40
559721;TA0806;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:29:27
559721;TA1185;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:22:45
559721;TA1219;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:53:46
560219;A3184;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 16:56:00;Retornado;RJ;RIO DE JANEIRO;MARINA FERNANDES O. MELO DE ABRE;18/07/2026 10:20:43
560224;A4702;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 16:42:00;Retornado;DF;BRASILIA;JOSÉ MARCELO DO BOMFIM;27/07/2026 12:32:57
558483;A0393;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;23/07/2026 07:43:50
558483;A0401;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:44:25
558483;A1674;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:45:01
558483;A1766;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:46:30
558483;A2715;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:38:27
558483;A2762;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;22/07/2026 23:45:54
558483;A3520;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:45:03
558483;A3733;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:21:33
558483;A3762;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;24/07/2026 08:33:01
558483;A4837;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;27/07/2026 15:25:43
558483;A5132;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;24/07/2026 08:37:59
558483;A6284;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:44:18
558483;A6948;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;23/07/2026 07:42:49
558483;A7427;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:29:24
558483;A8516;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;22/07/2026 23:46:56
558483;A9269;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;22/07/2026 23:46:30
558483;A9463;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:38:25
558483;A9563;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:46:02
558483;TA0589;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:38:02
558483;TA0946;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:37:37
558483;TA0964;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;22/07/2026 23:48:59
558846;A0832;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:37:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;17/07/2026 08:34:13
558846;A3861;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:37:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;25/07/2026 22:22:31
560236;A5720;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 16:36:00;Retornado;CE;Fortaleza;AMARE ELEN CHAVES LIMA;24/07/2026 08:38:17
560211;A8459;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 16:34:00;Retornado;CE;Fortaleza;MARIA ALICE NASCIMENTO DE LIMA;18/07/2026 10:15:49
560126;A6681;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;MG;10/07/2026 16:23:00;Retornado;MG;Juiz de Fora;GABRIELA MARQUES CHAIA  0073701059420189;18/07/2026 10:21:15
560209;A3974;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 16:12:00;Retornado;DF;BRASILIA;JOSEFA ARTUR DOS SANTOS;18/07/2026 07:59:21
560482;A5745;ARES;VTCLOG - BSB;MAX SANTOS DE JESUS;DF;10/07/2026 16:10:00;Retornado;DF;BRASILIA;HOSPITAL DE BASE DO DISTRITO FEDERAL (IGESDF);18/07/2026 07:57:24
560325;TA0698;ARES;VTCLOG - BSB;MAX SANTOS DE JESUS;DF;10/07/2026 16:10:00;Retornado;DF;BRASILIA;IARA RODRIGUES TEIXEIRA;18/07/2026 07:59:15
558488;A0003;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:46:52
558488;A0027;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:40:05
558488;A0041;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:23:43
558488;A0662;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;27/07/2026 00:11:09
558488;A0810;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;25/07/2026 21:27:32
558488;A1445;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:31:21
558488;A1494;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:35:06
558488;A2030;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:39:35
558488;A2040;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;21/07/2026 00:05:35
558488;A2622;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;17/07/2026 07:36:42
558488;A2641;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;24/07/2026 08:26:21
558488;A2660;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;23/07/2026 00:29:57
558488;A2716;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;22/07/2026 23:46:43
