Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
557889;A9423;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:24:30
557889;A9535;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:36:16
557889;A9599;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:23:28
557889;A9631;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:33:49
557889;A9635;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:23:04
557889;A9639;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:22:27
557889;TA0215;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:30:13
557889;TA0234;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:22:43
557889;TA0433;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:24:23
557889;TA0447;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:35:31
557889;TA0505;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:29:43
557889;TA0579;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:25:03
557889;TA0610;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:29:57
557889;TA0665;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:23:27
557889;TA0773;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:29:21
557889;TA0859;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:21:57
557889;TA0899;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:14:32
557889;TA0911;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:29:32
557889;TA0923;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:33:26
557889;TA0934;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:29:29
557889;TA0937;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 09:01:16
557889;TA0966;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:27:26
557889;TA0972;ARES;VTCLOG - GRU;RICARDO DOS SANTOS SILVA;MG;08/07/2026 14:43:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 17:35:14
559696;A7444;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;08/07/2026 14:35:00;Pendente de Retorno;SC;Criciuma;HOSPITAL SAO JOSE;01/07/2026 13:24:27
560124;A8866;ARES;VTCLOG - GRU;JOSE CARLOS NEVES COSTA SILVA;SP;08/07/2026 14:12:00;Pendente de Retorno;SP;SAO PAULO;MARIA CLARA ALVES HADDAD 00737008217/2018+-91;07/07/2026 11:15:50
558377;A0387;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:47:00
559939;A1637;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:12:27
558377;A2079;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:16:06
558377;A2318;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;04/07/2026 11:29:42
558377;A4318;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;04/07/2026 11:34:15
559939;A4470;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:09:02
558377;A4726;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:39:54
558377;A5066;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:20:30
558377;A5394;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:50:51
558377;A5498;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;04/07/2026 11:36:28
558377;A5627;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 11:53:27
559939;A5655;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:24:39
558377;A6556;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:57:59
558377;A6557;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:58:07
558377;A6585;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:40:03
558377;A6641;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:53:55
558377;A7005;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:46:11
559939;A7240;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:51:06
559939;A7435;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:48:30
558377;A7485;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 11:48:45
558377;A7739;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:12:11
558377;A7944;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 11:48:03
559939;A8405;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:16:08
558377;A8488;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:08:40
558377;A8536;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:49:02
559939;A8565;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:10:08
558377;A8998;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;06/07/2026 10:27:54
558377;A9012;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:24:02
558377;A9191;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:39:28
559939;A9261;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:17:50
558377;A9337;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:14:34
558377;A9619;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:14:27
558377;A9650;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 11:24:51
558377;TA0339;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:46:07
558377;TA0827;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;03/07/2026 08:10:36
558377;TA0996;ARES;CGR - LH TRANSPORTES;WESLEY MIRANDA PIMENTEL;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 17:13:28
559939;TA1180;ARES;CGR - LH TRANSPORTES;EDEI TORRES ESPINOLA;MS;08/07/2026 14:00:00;Pendente de Retorno;MS;Campo Grande;LIM - LOGISTICA INTELIGENTE DE MEDICAMENTOS;02/07/2026 16:44:41
560161;A6242;ARES;VTCLOG - GRU;EDMILSON FRANCISCO DA SILVA;SP;08/07/2026 13:44:00;Retornado;SP;Bebedouro;HOSPITAL REGIONAL DE BEBEDOURO;10/07/2026 13:14:28
560191;A9226;ARES;VTCLOG - GRU;EDMILSON FRANCISCO DA SILVA;SP;08/07/2026 13:41:00;Retornado;SP;Ribeirao Preto;FERNANDO ANTÔNIO CABRERA CASTELLO;10/07/2026 13:14:30
559994;A5163;ARES;UDI - ENTREGAS URGENTES LTDA;WESLEY MIRANDA PIMENTEL;MG;08/07/2026 13:40:00;Retornado;MG;Uberlandia;HOSPITAL DE CLINICAS DE UBERLANDIA;13/07/2026 16:47:56
559837;A8527;ARES;VTCLOG - GRU;KAUAN LIMA DA SILVA;SP;08/07/2026 12:32:00;Retornado;SP;CAMPINAS;CENTRO INFANTIL BOLDRINI;10/07/2026 17:23:30
559990;A3572;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;08/07/2026 12:10:00;Retornado;MG;Belo Horizonte;HOSPITAL EDUARDO DE MENEZES;10/07/2026 17:21:35
559803;A3841;ARES;JPA - MJ TRANSPORTES;WESLEY MIRANDA PIMENTEL;PB;08/07/2026 12:08:00;Pendente de Retorno;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;04/07/2026 14:00:01
559803;A6797;ARES;JPA - MJ TRANSPORTES;WESLEY MIRANDA PIMENTEL;PB;08/07/2026 12:08:00;Pendente de Retorno;PB;Joao Pessoa;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DA PARAÍBA -;04/07/2026 11:32:48
558413;A4484;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;08/07/2026 12:02:00;Retornado;RJ;RIO DE JANEIRO;INSTITUTO NACIONAL DE CANCER;14/07/2026 10:50:52
558413;TA0202;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;08/07/2026 12:02:00;Retornado;RJ;RIO DE JANEIRO;INSTITUTO NACIONAL DE CANCER;14/07/2026 10:50:17
559894;A8070;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;08/07/2026 11:55:00;Pendente de Retorno;DF;BRASILIA;DAVI HENRIQUE PEREIRA RAMOS 00737.007220/2022-73;04/07/2026 11:29:06
558351;A0980;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;08/07/2026 11:43:00;Pendente de Retorno;DF;BRASILIA;DISTRITO FEDERAL SECRETARIA DE SAUDE;01/07/2026 13:19:53
559794;A1033;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;08/07/2026 11:31:00;Retornado;MG;Belo Horizonte;LABORATORIO CENTRAL DE SAUDE PUBLICA;10/07/2026 17:36:05
559794;A9206;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;08/07/2026 11:31:00;Retornado;MG;Belo Horizonte;LABORATORIO CENTRAL DE SAUDE PUBLICA;10/07/2026 17:35:17
560139;A6826;ARES;VTCLOG - GRU;RONALDO DIAS DE OLIVEIRA;SP;08/07/2026 11:30:00;Retornado;SP;SAO PAULO;DANIEL DA SILVA ROCHA 25004.004996/2019-31;08/07/2026 23:31:55
560137;A7054;ARES;VTCLOG - GRU;EDINEIA APARECIDA CORREA;SP;08/07/2026 11:26:00;Retornado;SP;Piracicaba;BRENDA FARIA ARAUJO;09/07/2026 23:11:21
559786;A6908;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;08/07/2026 11:17:00;Pendente de Retorno;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;03/07/2026 08:24:42
559786;TA1206;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;08/07/2026 11:17:00;Pendente de Retorno;DF;BRASILIA;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - DISTRITO FE;03/07/2026 08:39:11
560192;A7353;ARES;VTCLOG - GRU;MARCO ANTONIO DA SILVA;SP;08/07/2026 11:09:00;Retornado;SP;Cacapava;LÍVIA SOUZA LOPES DO ROSÁRIO;13/07/2026 13:15:48
559886;TA0781;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;08/07/2026 11:08:00;Pendente de Retorno;GO;Aparecida de Goiania;VALENTINA DIAS VALADARES SEI 00737.007032/2023-26;04/07/2026 11:32:17
559703;A6440;ARES;JDO - TRANSVALBER;WESLEY MIRANDA PIMENTEL;PE;08/07/2026 11:07:00;Pendente de Retorno;PE;Serra Talhada;HOSPITAL DO TRICENTENÁRIO - HOSPITAL EDUARDO CAMPO;01/07/2026 13:19:58
559961;A0675;ARES;MCZ - MCZ EXPRESS SERVICE LTDA;WESLEY MIRANDA PIMENTEL;AL;08/07/2026 11:05:00;Pendente de Retorno;AL;Maceio;SECRETARIA DE ESTADO DA SAUDE;04/07/2026 11:37:04
559961;A1360;ARES;MCZ - MCZ EXPRESS SERVICE LTDA;WESLEY MIRANDA PIMENTEL;AL;08/07/2026 11:05:00;Pendente de Retorno;AL;Maceio;SECRETARIA DE ESTADO DA SAUDE;03/07/2026 08:19:21
559992;A3085;ARES;VDC - MASPEX CARGO;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 11:00:00;Pendente de Retorno;BA;Vitoria da Conquista;HOSPITAL GERAL DE VITORIA DA CONQUISTA;04/07/2026 11:32:55
559985;A6980;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 11:00:00;Pendente de Retorno;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;02/07/2026 16:53:24
559985;A7029;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 11:00:00;Pendente de Retorno;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;03/07/2026 08:16:48
559985;A7276;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 11:00:00;Pendente de Retorno;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;03/07/2026 08:08:15
559985;A8699;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 11:00:00;Pendente de Retorno;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;03/07/2026 08:33:56
559985;A9122;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 11:00:00;Pendente de Retorno;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;03/07/2026 08:20:35
559985;TA0211;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 11:00:00;Pendente de Retorno;AM;Manaus;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - AMAZONAS;02/07/2026 16:44:10
558302;TA0893;ARES;VTCLOG - GRU;EMILY FABIANA GUEDES DA CRUZ;SP;08/07/2026 10:51:00;Retornado;SP;GUARULHOS;SECRETARIA DE ESTADO DA SAÚDE;09/07/2026 02:40:23
559890;A2077;ARES;VTCLOG - GRU;EDINEIA APARECIDA CORREA;SP;08/07/2026 10:44:00;Retornado;SP;Piracicaba;MARIA VITÓRIA ARIMATÉIA DE ARAÚJO;09/07/2026 23:09:50
559892;A4886;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;WESLEY MIRANDA PIMENTEL;AM;08/07/2026 10:41:00;Pendente de Retorno;AM;Manaus;ENRICO FROTA RUSSO;04/07/2026 11:31:31
559883;A3641;ARES;VTCLOG RIO GALEAO;RAFAEL MATOS MONTEIRO DE SOUZA;RJ;08/07/2026 10:40:00;Pendente de Retorno;RJ;RIO DE JANEIRO;LARISSA SILVEIRA DOS SANTOS FERREI SEI 00737.00613;04/07/2026 11:35:08
559877;A7860;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;08/07/2026 10:35:00;Pendente de Retorno;DF;BRASILIA;GAEL ARAGÃO MENDES SEI 00737.023283/2022-77;04/07/2026 11:36:48
557015;A0075;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:25:09
557015;A0734;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:40:35
557015;A0971;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:45:01
557015;A2107;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:47:18
557015;A4038;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:31:17
557015;A5190;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 17:40:05
557015;A5328;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:32:14
557015;A6313;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:46:28
557015;A6481;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:17:46
557015;A6483;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:13:38
557015;A6694;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:57:55
557015;A7336;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:46:35
557015;A7382;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:31:19
557015;A7464;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:07:31
557015;A8491;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;03/07/2026 08:40:27
557015;A9392;ARES;SSA - LUTY LOG;WESLEY MIRANDA PIMENTEL;BA;08/07/2026 10:30:00;Pendente de Retorno;BA;Salvador;BAHIA SECRETARIA DE SAUDE DO ESTADO;02/07/2026 16:51:57
