Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
557863;A5853;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:20:33
557860;A6156;ARES;SSA - LUTY LOG;EDSON ALEXANDRE VASCONCELOS;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;29/06/2026 12:54:49
557863;A6170;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:25:57
557860;A6177;ARES;SSA - LUTY LOG;EDSON ALEXANDRE VASCONCELOS;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:24:26
557863;A6909;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:28:25
557863;A7183;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:21:55
557860;A7460;ARES;SSA - LUTY LOG;EDSON ALEXANDRE VASCONCELOS;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:26:22
557860;A7480;ARES;SSA - LUTY LOG;EDSON ALEXANDRE VASCONCELOS;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:20:14
557863;A7613;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 10:49:07
557860;A7738;ARES;SSA - LUTY LOG;EDSON ALEXANDRE VASCONCELOS;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:16:25
557863;A8477;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:27:38
557860;A8644;ARES;SSA - LUTY LOG;EDSON ALEXANDRE VASCONCELOS;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 10:55:20
557863;A8727;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:24:11
557863;A8765;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;26/06/2026 17:39:49
557863;A8970;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:24:04
557863;A8997;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;29/06/2026 23:17:51
557863;A9446;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:20:30
557863;TA0080;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;23/06/2026 08:14:47
557863;TA0206;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;27/06/2026 15:20:28
557863;TA0282;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;26/06/2026 17:39:09
559445;TA0369;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;EDSON ALEXANDRE VASCONCELOS;AM;01/07/2026 12:00:00;Retornado;AM;Manaus;HOSPITAL UNIVERSITARIO GETULIO VARGAS - AM;06/07/2026 10:47:29
557863;TA0938;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;26/06/2026 17:39:35
557863;TA0991;ARES;SSA - LUTY LOG;ATAIDES GONCALVES FILHO;BA;01/07/2026 12:00:00;Pendente de Retorno;BA;Simoes Filho;CENTRAL FARMACÊUTICA DO ESTADO DA BAHIA - CEFARBA;26/06/2026 17:39:25
559408;A4882;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;01/07/2026 11:55:00;Retornado;MG;Prados;ANA LAURA PEREIRA DE OLIVEIRA SEI-00737.019718/202;10/07/2026 17:30:58
559206;A6310;ARES;UDI - ENTREGAS URGENTES LTDA;EDEI TORRES ESPINOLA;MG;01/07/2026 11:55:00;Retornado;MG;Uberaba;SINTIA SILVA MENEZES;09/07/2026 09:12:42
559497;A5992;ARES;FOR - NT TRANSPORTE LTDA;EDSON ALEXANDRE VASCONCELOS;CE;01/07/2026 11:50:00;Retornado;CE;Fortaleza;MARIA FERNANDA PIRES BERNARDO - 00737.014291/2019-;08/07/2026 11:29:00
559468;A9121;ARES;VTCLOG - REC;EDSON ALEXANDRE VASCONCELOS;PE;01/07/2026 11:27:00;Retornado;PE;RECIFE;HENRIQUE RAMOS DE BARROS LUCAS;08/07/2026 20:51:22
559436;A9234;ARES;VTCLOG - REC;EDSON ALEXANDRE VASCONCELOS;PE;01/07/2026 11:25:00;Retornado;PE;RECIFE;SECRETARIA DA SAUDE - HOSPITAL CORREIA PICANÇO;08/07/2026 20:51:34
559443;A8209;ARES;VTCLOG - REC;EDSON ALEXANDRE VASCONCELOS;PE;01/07/2026 11:06:00;Retornado;PE;RECIFE;HOSPITAL NOSSA SENHORA DAS GRAÇAS;08/07/2026 11:32:23
559493;A9214;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;01/07/2026 10:53:00;Retornado;DF;BRASILIA;ADEMAR LUSTOSA CANDIDO - 25000.120641/2013-33;08/07/2026 15:21:32
559440;A8987;ARES;UDI - ENTREGAS URGENTES LTDA;ATAIDES GONCALVES FILHO;MG;01/07/2026 10:46:00;Retornado;MG;Uberlandia;HOSPITAL DE CLINICAS DE UBERLANDIA;09/07/2026 09:13:31
557496;869170034872250;SENSOR WEB;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;01/07/2026 10:31:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;06/07/2026 10:28:11
557496;869170034879586;SENSOR WEB;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;01/07/2026 10:31:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;06/07/2026 10:28:08
557496;869170034890153;SENSOR WEB;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;01/07/2026 10:31:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;06/07/2026 10:28:04
557496;869170035518829;SENSOR WEB;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;01/07/2026 10:31:00;Retornado;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;06/07/2026 10:28:01
559336;TA0553;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;01/07/2026 10:31:00;Retornado;MG;Belo Horizonte;HANNA LUIZA SILVA DE JESUS;08/07/2026 16:05:18
559489;A6469;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;01/07/2026 10:07:00;Retornado;DF;BRASILIA;MARCIA FERNANDES DA CRUZ MACHADO;08/07/2026 15:21:28
558102;A0020;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:36:23
558102;A1152;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:22:36
558102;A2039;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:33:55
558102;A3646;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:25:30
558102;A5455;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:35:29
558102;A6029;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:23:03
558102;A6520;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:24:55
558102;A6541;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:36:37
558102;A6718;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:25:33
558102;A7006;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:32:34
558159;A7132;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:22:34
558102;A7517;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:25:16
558102;A7709;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:25:44
559416;A8249;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;JORGE VICTOR FONTANA;10/07/2026 17:33:20
558102;A8672;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:32:36
558102;A8775;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:33:56
558102;TA0976;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;01/07/2026 10:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;10/07/2026 17:36:33
559472;TA0621;ARES;THE - TRANSPRESS;ATAIDES GONCALVES FILHO;PI;01/07/2026 09:51:00;Pendente de Retorno;PI;Teresina;DAVI MESSI PEREIRA DE ARAUJO;26/06/2026 17:34:52
559400;A7187;ARES;VTCLOG CNF - CONTAGEM;ANDRE LUIZ DA SILVA;MG;01/07/2026 09:02:00;Pendente de Retorno;MG;Senhora dos Remedios;MARIA CECÍLIA SIQUEIRA CAMPOS;25/06/2026 10:44:20
559427;A7914;ARES;AJU - CASSIMIRO TRANSPORTES;ATAIDES GONCALVES FILHO;SE;01/07/2026 09:00:00;Retornado;SE;Aracaju;GUSTAVO MENEZES RODRIGUES;10/07/2026 13:11:22
559099;A3588;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;08/07/2026 00:43:40
559099;A5809;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;07/07/2026 17:10:04
559099;A5951;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;07/07/2026 17:09:10
559099;A5962;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;08/07/2026 00:39:59
559099;A6957;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;08/07/2026 00:26:52
559099;A7198;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;07/07/2026 23:46:20
559099;TA0081;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;ATAIDES GONCALVES FILHO;PR;30/06/2026 22:45:00;Retornado;PR;Curitiba;HEMOCENTRO COORDENADOR DO PARANÁ;07/07/2026 23:45:28
559075;A8575;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;30/06/2026 19:10:00;Pendente de Retorno;PR;Curitiba;ALAÍDE DE MORAIS 00737.021141/2023-56;27/06/2026 10:38:40
557768;A0303;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:28:35
557768;A0810;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:35:54
557768;A1833;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:29:59
557768;A1942;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:30:21
557768;A2435;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:32:33
557768;A3330;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:37:13
557768;A3479;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;08/07/2026 07:59:10
557768;A4231;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;08/07/2026 08:00:03
557768;A5668;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;04/07/2026 11:37:10
557768;A7457;ARES;VTCLOG - REC;CLAUDIONOR TRINDADE DE SOUZA;PE;30/06/2026 18:01:00;Retornado;PE;JABOATAO DOS GUARARAPES;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - PERNAMBUCO;10/07/2026 17:23:19
558358;A3721;ARES;RBR - RODOTEC;CLAUDIONOR TRINDADE DE SOUZA;AC;30/06/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;23/06/2026 08:04:52
559286;A8626;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;EDEI TORRES ESPINOLA;TO;30/06/2026 17:27:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;13/07/2026 07:33:03
558641;A9416;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;30/06/2026 17:19:00;Retornado;SC;Sao Jose;SECRETARIA DE ESTADO DA SAUDE;10/07/2026 17:36:35
558641;A9498;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;30/06/2026 17:19:00;Retornado;SC;Sao Jose;SECRETARIA DE ESTADO DA SAUDE;10/07/2026 17:35:05
558641;TA0481;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;30/06/2026 17:19:00;Retornado;SC;Sao Jose;SECRETARIA DE ESTADO DA SAUDE;10/07/2026 17:35:10
559186;A5967;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;30/06/2026 17:17:00;Pendente de Retorno;SC;Florianopolis;RHAVI JOAO DOS SANTOS CARVALHO ROSA;27/06/2026 10:44:34
559186;A7947;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;30/06/2026 17:17:00;Pendente de Retorno;SC;Florianopolis;RHAVI JOAO DOS SANTOS CARVALHO ROSA;27/06/2026 10:44:38
559244;A1954;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 17:06:00;Retornado;PB;Joao Pessoa;THAMIRES FERREIRA DANTA - 00737.004548/2018-51;08/07/2026 00:31:13
559247;A5109;ARES;JPA - MJ TRANSPORTES;EDEI TORRES ESPINOLA;PB;30/06/2026 17:06:00;Retornado;PB;Joao Pessoa;VITORIA FERNANDES PIRES;08/07/2026 00:33:03
559203;A5015;ARES;MCP - A A CARVALHO ROCHA ME;EDEI TORRES ESPINOLA;AP;30/06/2026 16:40:00;Pendente de Retorno;AP;Macapa;SECRETARIA DE ESTADO DA SAUDE;25/06/2026 07:51:17
558246;A7948;ARES;MCP - A A CARVALHO ROCHA ME;EDEI TORRES ESPINOLA;AP;30/06/2026 16:40:00;Pendente de Retorno;AP;Macapa;SECRETARIA DE ESTADO DA SAUDE;25/06/2026 04:01:09
558021;A0675;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:37:04
558021;A1108;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:13
558021;A1458;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 08:00:12
558021;A1579;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:58
558021;A2177;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:05
558021;A2241;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:03
558021;A2716;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:12
558021;A4318;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:34:15
558021;A4484;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;14/07/2026 10:50:52
558021;A4886;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:31:31
558021;A6374;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:37:17
558021;A6613;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:24
558021;A6615;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:20
558021;A6701;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:15
558021;A6797;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:32:48
558021;A7702;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;13/07/2026 13:15:38
558021;A8228;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:30:16
558021;A8931;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:30:04
558021;A9208;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:34:42
558021;A9258;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:20
558021;TA0195;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:33:06
558021;TA0513;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:35
558021;TA0547;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:29:02
558021;TA0899;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:14:32
558021;TA0943;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:04:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:28:56
558011;A1817;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:02:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:46
558011;A3641;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:02:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:35:08
558011;A4297;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:02:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;13/07/2026 13:15:44
558011;A7166;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:02:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;10/07/2026 17:34:23
558011;A9327;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:02:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:36:09
558015;A0315;ARES;VTCLOG - REC;EDEI TORRES ESPINOLA;PE;30/06/2026 16:01:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;04/07/2026 11:28:42
