Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
556156;RN;A4601;00019200000012731811;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A5555;00019200000012731820;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A2282;00019200000012731838;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A9371;00019200000012731846;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A2107;00019200000012731854;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A1170;00019200000012731862;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A3448;00019200000012731870;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A6475;00019200000012731889;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;TA0579;00019200000012731897;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A0857;00019200000012755168;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;TA0271;00019200000012755176;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A1577;00019200000012755184;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A8592;00019200000012755192;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;TA0215;00019200000012755230;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A1677;00019200000012755249;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A3784;00019200000012755257;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A7138;00019200000012755265;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;TA0944;00019200000012755273;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556156;RN;A0500;00019200000012756164;MultiModal;22/06/2026 06:03;23/06/2026 14:30;22/06/2026 06:03;23/06/2026 14:30
556294;RN;A3519;00019200000012714704;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A9135;00019200000012714712;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;TA0487;00019200000012714720;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;TA1114;00019200000012714739;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A8445;00019200000012714747;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A6194;00019200000012714763;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A9186;00019200000012714771;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A8034;00019200000012714780;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A0774;00019200000012714798;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A8373;00019200000012714801;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A8792;00019200000012714810;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556294;RN;A0162;00019200000012714828;MultiModal;02/06/2026 13:37;03/06/2026 16:38;-;-
556923;RN;TA0216;00019200000012656143;MultiModal;15/06/2026 06:58;16/06/2026 14:00;15/06/2026 06:58;16/06/2026 14:00
557148;RN;A6857;00019200000012614718;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A3821;00019200000012614726;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0676;00019200000012614734;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A7877;00019200000012614742;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A5804;00019200000012614750;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8256;00019200000012614769;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A4571;00019200000012614777;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A9303;00019200000012614785;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A1299;00019200000012614793;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8612;00019200000012614815;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A2041;00019200000012614823;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A6980;00019200000012614831;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A3221;00019200000012614840;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A2981;00019200000012614858;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A3185;00019200000012614866;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8089;00019200000013235176;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0904;00019200000013235192;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0735;00019200000013235206;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8613;00019200000013235214;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A4919;00019200000013235222;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8671;00019200000013235230;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0948;00019200000013235249;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A5839;00019200000013235257;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA1128;00019200000013235265;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A0092;00019200000013235273;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A6505;00019200000013235281;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A9467;00019200000013235290;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A1958;00019200000013235303;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A5236;00019200000013235311;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A5884;00019200000013235320;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A6556;00019200000013235338;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA1188;00019200000013235346;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A9628;00019200000013235354;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8177;00019200000013235362;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0554;00019200000013235370;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A7818;00019200000013235389;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0714;00019200000013235397;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A3514;00019200000013235400;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8007;00019200000013235419;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8454;00019200000013235427;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A6657;00019200000013235435;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A6021;00019200000013235443;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA0937;00019200000013235451;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A0550;00019200000013235460;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A8434;00019200000013235478;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;TA1061;00019200000013235486;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A9696;00019200000013235494;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A6313;00019200000013235508;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
557148;RN;A7746;00019200000013235516;MultiModal;20/06/2026 22:29;22/06/2026 15:00;20/06/2026 22:29;22/06/2026 15:00
559253;RN;TA0512;00019200000013249371;MultiModal;29/06/2026 01:11;01/07/2026 15:21;29/06/2026 01:11;01/07/2026 15:21
559253;RN;A6147;00019200000013249380;MultiModal;29/06/2026 01:11;01/07/2026 15:21;29/06/2026 01:11;01/07/2026 15:21
559960;RN;A9714;00019200000013414496;MultiModal;08/07/2026 04:22;10/07/2026 17:00;08/07/2026 04:22;10/07/2026 17:00
559960;RN;A6000;00019200000013414500;MultiModal;08/07/2026 04:22;10/07/2026 17:00;08/07/2026 04:22;10/07/2026 17:00
559960;RN;A7425;00019200000013414518;MultiModal;08/07/2026 04:22;10/07/2026 17:00;08/07/2026 04:22;10/07/2026 17:00
559960;RN;A2662;00019200000013414526;MultiModal;08/07/2026 04:22;10/07/2026 17:00;08/07/2026 04:22;10/07/2026 17:00
559965;RN;A3034;00019200000013411756;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A7007;00019200000013411764;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A6343;00019200000013411829;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A0707;00019200000013411837;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A5365;00019200000013411845;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;TA0602;00019200000013411853;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A8914;00019200000013411861;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A9153;00019200000013411870;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;TA0418;00019200000013411888;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A2814;00019200000013411896;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A4377;00019200000013411900;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A6336;00019200000013411918;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A5404;00019200000013411926;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A7876;00019200000013411934;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A3443;00019200000013411942;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A3645;00019200000013411950;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A5079;00019200000013412248;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A0078;00019200000013412256;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;TA0825;00019200000013412264;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A3939;00019200000013412272;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559965;RN;A5542;00019200000013412280;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
559981;RN;A7079;00019200000013417762;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A8401;00019200000013417770;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A2428;00019200000013417789;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A8587;00019200000013417797;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;TA0988;00019200000013417800;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A4626;00019200000013417819;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A5820;00019200000013417827;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A8568;00019200000013417835;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A4985;00019200000013417843;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A8004;00019200000013417851;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A4696;00019200000013417860;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A1603;00019200000013417878;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A1802;00019200000013417886;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;A7239;00019200000013417894;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;TA0747;00019200000013417908;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
559981;RN;TA0086;00019200000013417916;MultiModal;07/07/2026 05:52;08/07/2026 17:32;07/07/2026 05:52;08/07/2026 17:32
560091;RN;A2229;00019200000013492551;MultiModal;13/07/2026 10:31;13/07/2026 15:15;13/07/2026 10:31;13/07/2026 15:15
560289;RN;A9236;00019200000013488538;MultiModal;14/07/2026 03:19;-;14/07/2026 03:19;-
560289;RN;A2378;00019200000013488546;MultiModal;14/07/2026 03:19;-;14/07/2026 03:19;-
560289;RN;A6727;00019200000013488554;MultiModal;14/07/2026 03:19;-;14/07/2026 03:19;-
560289;RN;A2348;00019200000013488562;MultiModal;14/07/2026 03:19;-;14/07/2026 03:19;-
560289;RN;A4803;00019200000013488570;MultiModal;14/07/2026 03:19;-;14/07/2026 03:19;-
555911;RO;A4881;00019200000012715298;MultiModal;06/06/2026 05:02;10/06/2026 11:00;-;-
556157;RO;TA0188;00019200000012730203;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;TA0670;00019200000012730211;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A3810;00019200000012730220;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A0800;00019200000012730238;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A5751;00019200000012730246;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A3830;00019200000012730254;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A2419;00019200000012730262;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A7535;00019200000012730270;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A5563;00019200000012730289;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A9066;00019200000012730297;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A5828;00019200000012730300;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A4055;00019200000012730319;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A0130;00019200000012730327;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A7797;00019200000012730335;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A9654;00019200000012730343;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A7482;00019200000012730351;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A7723;00019200000012730360;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556157;RO;A7997;00019200000012730378;MultiModal;06/06/2026 05:02;09/06/2026 14:00;-;-
556258;RO;A6961;00019200000012729159;MultiModal;06/06/2026 05:01;09/06/2026 14:00;-;-
559931;RO;A4479;00019200000013413376;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A2200;00019200000013413384;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A6720;00019200000013413392;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A7614;00019200000013413406;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A5740;00019200000013413414;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A9423;00019200000013413422;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;TA0481;00019200000013413430;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A2148;00019200000013413449;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A7420;00019200000013413457;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A8485;00019200000013413465;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A1858;00019200000013413473;MultiModal;13/07/2026 06:43;-;13/07/2026 23:32;-
559931;RO;A7664;00019200000013413481;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A7608;00019200000013413490;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A6554;00019200000013413503;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A6134;00019200000013413511;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A6866;00019200000013413520;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A4366;00019200000013413538;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
559931;RO;A2031;00019200000013413546;MultiModal;13/07/2026 06:43;-;13/07/2026 06:43;-
560240;RO;A8308;00019200000013410970;MultiModal;09/07/2026 01:25;-;09/07/2026 01:25;-
560286;RO;TA0668;00019200000013247360;MultiModal;13/07/2026 23:34;-;13/07/2026 23:34;-
560286;RO;TA0199;00019200000013247379;MultiModal;13/07/2026 23:34;-;13/07/2026 23:34;-
560286;RO;A2632;00019200000013247417;MultiModal;13/07/2026 23:34;-;13/07/2026 23:34;-
560286;RO;A0930;00019200000013247425;MultiModal;13/07/2026 23:34;-;13/07/2026 23:34;-
560286;RO;A7200;00019200000013488295;MultiModal;13/07/2026 23:34;-;13/07/2026 23:34;-
560387;RO;A8875;00019200000013488279;MultiModal;13/07/2026 23:34;-;13/07/2026 23:34;-
556158;RR;A8351;00019200000012715344;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
556158;RR;A6522;00019200000012715352;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
556158;RR;A7263;00019200000012715360;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
556158;RR;A9019;00019200000012715379;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
556158;RR;A4823;00019200000012715387;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
556158;RR;A5775;00019200000012715395;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
556158;RR;A6931;00019200000012715409;MultiModal;06/06/2026 05:01;09/06/2026 10:00;-;-
557941;RR;A4836;00019200000013234714;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A8763;00019200000013234722;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A9270;00019200000013235044;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A7606;00019200000013333852;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A9400;00019200000013333860;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A8203;00019200000013333879;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A6881;00019200000013333887;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A7509;00019200000013333895;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A7626;00019200000013333925;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A0163;00019200000013333933;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;TA0949;00019200000013333941;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A8828;00019200000013333950;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A9577;00019200000013333968;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A8106;00019200000013333984;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A9617;00019200000013333992;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A7013;00019200000013334000;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A8803;00019200000013334018;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;TA0525;00019200000013334026;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A5458;00019200000013334034;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A5500;00019200000013334042;MultiModal;22/06/2026 00:58;25/06/2026 11:00;22/06/2026 00:58;25/06/2026 11:00
557941;RR;A6547;00019200000013336290;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A3760;00019200000013336312;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A8936;00019200000013336320;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A6574;00019200000013336339;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A4730;00019200000013336347;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A1603;00019200000013336355;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A6849;00019200000013336363;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A5860;00019200000013336371;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A3865;00019200000013336380;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
557941;RR;A1051;00019200000013336398;MultiModal;22/06/2026 00:58;25/06/2026 11:00;23/06/2026 02:56;30/06/2026 10:00
560279;RR;A3867;00019200000013487892;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A3968;00019200000013487965;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A2769;00019200000013487973;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A7426;00019200000013487981;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A9533;00019200000013487990;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A7153;00019200000013488007;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A8941;00019200000013488015;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
560279;RR;A1292;00019200000013488023;MultiModal;13/07/2026 04:06;-;13/07/2026 04:06;-
556159;RS;TA1119;00019200000012753440;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6893;00019200000012753459;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8127;00019200000012753467;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6189;00019200000012753475;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0776;00019200000012753483;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8534;00019200000012753491;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A7575;00019200000012753505;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A0609;00019200000012753513;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9499;00019200000012753521;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A6581;00019200000012753530;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A8536;00019200000012753548;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A9316;00019200000012753556;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;TA0880;00019200000012753564;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
556159;RS;A1933;00019200000012753572;MultiModal;09/06/2026 09:08;11/06/2026 13:30;-;-
